Timestamp,Temperature_C,Altitude_m,Velocity_mps,Battery_V,System_Status
0,28.12,1.26,1.26,23.98,HEALTHY
1,28.26,6.34,5.08,23.97,HEALTHY
2,28.48,12.53,6.2,23.96,HEALTHY
3,28.38,21.96,9.43,23.94,HEALTHY
4,28.5,35.66,13.7,23.93,HEALTHY
5,28.62,51.76,16.1,23.92,HEALTHY
6,28.39,68.96,17.2,23.91,HEALTHY
7,28.74,90.11,21.15,23.9,HEALTHY
8,29.2,115.74,25.63,23.89,HEALTHY
9,29.36,145.72,29.98,23.88,HEALTHY
10,29.29,177.06,31.34,23.87,HEALTHY
11,29.15,212.39,35.33,23.86,HEALTHY
12,29.24,251.58,39.19,23.84,HEALTHY
13,29.57,295.14,43.56,23.84,HEALTHY
14,29.54,341.33,46.2,23.82,HEALTHY
15,29.32,388.81,47.48,23.81,HEALTHY
16,29.58,438.44,49.63,23.79,HEALTHY
17,29.96,491.39,52.95,23.77,HEALTHY
18,30.33,546.03,54.64,23.76,HEALTHY
19,30.49,604.09,58.06,23.75,HEALTHY
20,30.47,664.07,59.98,23.74,HEALTHY
21,30.61,726.6,62.53,23.73,HEALTHY
22,30.58,792.75,66.14,23.71,HEALTHY
23,30.35,862.47,69.73,23.7,HEALTHY
24,30.34,933.5,71.03,23.69,HEALTHY
25,30.58,1005.6,72.1,23.67,HEALTHY
26,30.68,1081.75,76.15,23.66,HEALTHY
27,30.5,1160.08,78.32,23.64,HEALTHY
28,30.95,1241.17,81.09,23.64,HEALTHY
29,30.82,1323.34,82.17,23.62,HEALTHY
30,30.9,1407.39,84.05,23.6,HEALTHY
31,31.28,1495.8,88.41,23.59,HEALTHY
32,31.22,1586.63,90.83,23.57,HEALTHY
33,31.43,1679.93,93.3,23.56,HEALTHY
34,31.56,1776.47,96.54,23.54,HEALTHY
35,31.88,1876.28,99.81,23.52,HEALTHY
36,31.73,1979.89,103.61,23.51,HEALTHY
37,32.05,2088.42,108.53,23.5,HEALTHY
38,32.43,2198.1,109.68,23.48,HEALTHY
39,32.38,2312.57,114.46,23.46,HEALTHY
40,32.41,2430.81,118.25,23.44,HEALTHY
41,32.91,2552.54,121.73,23.43,HEALTHY
42,33.23,2679.08,126.54,23.41,HEALTHY
43,33.22,2809.55,130.47,23.4,HEALTHY
44,33.62,2942.32,132.77,23.39,HEALTHY
45,33.73,3076.83,134.51,23.38,HEALTHY
46,33.58,3216.02,139.19,23.37,HEALTHY
47,33.8,3359.59,143.57,23.36,HEALTHY
48,33.97,3507.16,147.57,23.35,HEALTHY
49,33.77,3655.99,148.83,23.34,HEALTHY
50,33.63,3809.37,153.38,23.33,HEALTHY
51,33.98,3964.45,155.08,23.32,HEALTHY
52,33.81,4122.53,158.07,23.31,HEALTHY
53,33.8,4285.48,162.96,23.29,HEALTHY
54,34.1,4452.93,167.45,23.27,HEALTHY
55,33.88,4621.44,168.51,23.27,HEALTHY
56,33.76,4791.56,170.12,23.26,HEALTHY
57,33.9,4965.93,174.37,23.24,HEALTHY
58,34.05,5145.11,179.18,23.22,HEALTHY
59,33.76,5327.41,182.3,23.22,HEALTHY
60,34.18,5510.93,183.53,23.2,HEALTHY
61,34.05,5696.65,185.72,23.18,HEALTHY
62,34.41,5884.51,187.86,23.17,HEALTHY
63,34.91,6076.53,192.02,23.15,HEALTHY
64,35.03,6272.92,196.39,23.14,HEALTHY
65,35.32,6474.26,201.34,23.13,HEALTHY
66,35.21,6677.47,203.2,23.11,HEALTHY
67,35.24,6883.42,205.96,23.09,HEALTHY
68,35.34,7094.05,210.63,23.08,HEALTHY
69,35.29,7307.26,213.21,23.06,HEALTHY
70,35.08,7521.82,214.56,23.05,HEALTHY
71,34.89,7740.06,218.24,23.04,HEALTHY
72,35.0,7962.19,222.13,23.02,HEALTHY
73,34.97,8186.46,224.27,23.0,HEALTHY
74,35.21,8412.84,226.38,22.99,HEALTHY
75,35.39,8642.34,229.51,22.97,HEALTHY
76,35.29,8874.18,231.84,22.96,HEALTHY
77,35.69,9108.98,234.79,22.95,HEALTHY
78,36.07,9347.26,238.28,22.94,HEALTHY
79,36.23,9586.67,239.41,22.92,HEALTHY
80,36.15,9827.22,240.55,22.91,HEALTHY
81,36.04,10069.04,241.82,22.9,HEALTHY
82,35.76,10312.05,243.01,22.89,HEALTHY
83,35.87,10556.66,244.61,22.88,HEALTHY
84,35.68,10804.5,247.84,22.87,HEALTHY
85,35.77,11053.84,249.34,22.86,HEALTHY
86,36.25,11305.38,251.54,22.85,HEALTHY
87,36.4,11559.56,254.18,22.83,HEALTHY
88,36.71,11817.81,258.25,22.82,HEALTHY
89,36.83,12077.07,259.26,22.81,HEALTHY
90,36.71,12338.79,261.72,22.8,HEALTHY
91,36.84,12604.27,265.47,22.79,HEALTHY
92,36.8,12871.79,267.52,22.77,HEALTHY
93,36.91,13143.5,271.71,22.77,HEALTHY
94,37.32,13419.61,276.1,22.75,HEALTHY
95,37.43,13699.06,279.46,22.74,HEALTHY
96,37.78,13982.46,283.4,22.74,HEALTHY
97,37.65,14267.75,285.29,22.73,HEALTHY
98,37.81,14555.38,287.62,22.71,HEALTHY
99,37.73,14847.11,291.74,22.7,HEALTHY
