Timestamp,Temperature_C,Altitude_m,Velocity_mps,Battery_V
0,27.72,3.56,3.56,23.99
1,28.01,9.01,5.45,23.98
2,27.78,19.03,10.02,23.96
3,27.65,30.17,11.14,23.95
4,27.51,42.41,12.24,23.94
5,27.39,57.83,15.42,23.92
6,27.09,77.5,19.66,23.91
7,27.07,100.95,23.45,23.9
8,27.04,129.24,28.28,23.89
9,27.41,158.91,29.67,23.88
10,27.7,192.8,33.9,23.87
11,27.7,231.6,38.79,23.85
12,27.9,274.7,43.11,23.83
13,28.16,321.12,46.42,23.83
14,28.09,369.45,48.33,23.82
15,27.87,419.71,50.26,23.81
16,27.86,473.52,53.8,23.8
17,27.78,529.16,55.64,23.78
18,27.96,588.39,59.23,23.78
19,27.79,651.54,63.15,23.77
20,28.01,719.65,68.11,23.75
21,28.38,791.5,71.85,23.74
22,28.11,865.26,73.76,23.73
23,27.98,941.1,75.83,23.71
24,27.93,1021.44,80.34,23.69
25,28.36,1104.36,82.92,23.68
26,28.26,1189.34,84.98,23.67
27,28.42,1276.37,87.03,23.65
28,28.3,1366.0,89.63,23.63
29,28.07,1458.67,92.67,23.62
30,28.27,1552.78,94.11,23.61
31,28.02,1649.58,96.8,23.59
32,28.15,1751.36,101.78,23.57
33,27.86,1857.58,106.22,23.56
34,27.99,1967.53,109.95,23.55
35,27.78,2081.04,113.51,23.54
36,28.24,2197.37,116.33,23.52
37,28.34,2315.75,118.38,23.51
38,28.74,2438.79,123.03,23.5
39,28.92,2565.38,126.59,23.5
40,29.05,2696.01,130.64,23.48
41,28.76,2829.78,133.76,23.47
42,29.2,2964.61,134.84,23.45
43,29.14,3103.78,139.16,23.45
44,29.6,3247.45,143.68,23.44
45,29.36,3394.08,146.62,23.42
46,29.16,3544.76,150.68,23.41
47,29.07,3698.64,153.88,23.39
48,28.94,3855.22,156.58,23.38
49,28.8,4015.71,160.5,23.37
50,29.02,4181.19,165.48,23.36
51,28.82,4349.74,168.55,23.35
52,28.99,4520.64,170.9,23.34
53,28.75,4693.42,172.78,23.33
54,29.17,4868.11,174.7,23.31
55,29.06,5044.09,175.98,23.29
56,28.87,5221.93,177.84,23.27
57,28.95,5403.05,181.12,23.26
58,28.8,5588.4,185.35,23.25
59,28.84,5776.47,188.07,23.24
60,29.08,5968.46,191.99,23.22
61,29.1,6161.84,193.38,23.21
62,29.0,6359.68,197.83,23.2
63,29.03,6560.3,200.63,23.19
64,29.47,6762.93,202.62,23.18
65,29.61,6970.0,207.07,23.18
66,29.98,7182.06,212.07,23.16
67,30.36,7398.83,216.77,23.15
68,30.23,7618.55,219.72,23.14
69,30.23,7839.5,220.95,23.12
70,30.56,8062.51,223.01,23.11
71,31.03,8288.21,225.7,23.09
72,31.3,8517.14,228.93,23.08
73,31.78,8748.25,231.11,23.06
74,32.08,8982.53,234.28,23.06
75,32.18,9220.15,237.62,23.04
76,32.65,9459.4,239.25,23.03
77,32.82,9700.39,240.99,23.02
78,32.62,9943.32,242.93,23.0
79,32.79,10188.24,244.92,22.99
80,32.96,10435.83,247.59,22.97
81,32.82,10688.16,252.33,22.96
82,32.84,10942.45,254.29,22.94
83,32.79,11198.94,256.49,22.93
84,32.86,11456.71,257.78,22.91
85,32.62,11719.48,262.76,22.9
86,33.07,11984.3,264.82,22.88
87,33.06,12253.64,269.34,22.87
88,33.32,12527.31,273.67,22.86
89,33.55,12805.94,278.62,22.85
90,33.49,13088.83,282.89,22.84
91,33.29,13376.47,287.65,22.83
92,33.44,13665.55,289.08,22.82
93,33.71,13958.05,292.5,22.82
94,33.62,14254.08,296.03,22.8
95,34.0,14554.73,300.65,22.8
96,33.92,14858.08,303.35,22.79
97,34.13,15165.51,307.43,22.78
98,34.27,15476.91,311.4,22.77
99,34.03,15789.34,312.44,22.75
